geo,year,arop_post,arop_pre_nopens,benefits,captransf,debt,deficit,e0,emigration,gdp_pc_pps,gfcf,gini,goods,immigration,mort_preventable,mort_treatable,overburden,overcrowding,population,pub_emp_share,recycling,revenue,social_contrib,socprot_exp,subsidies,tax_income,tax_production,te_gf01,te_gf02,te_gf03,te_gf04,te_gf05,te_gf06,te_gf0601,te_gf07,te_gf08,te_gf09,te_gf10,te_gf1006,te_total,wage_premium,wagebill_exp,wagebill_gdp,wages,capital,current,capital_share,net_migration_rate
IS,2009,10.2,19.7,7.5,1.0,,-8.5,81.8,6874.0,31759.5,3.9,,9.7,3921.0,,,9.5,7.3,319368.0,0.31274539232254,20.5,44.8,2.8,23.26,1.6,15.3,12.8,15.4,0.0,1.5,5.9,0.6,0.5,0.1,7.7,3.6,7.6,10.7,0.9,53.4,-0.126357138156891,25.1620140075684,13.4811372756958,13.4,4.9,48.5,0.09176029962546818,-9.246386613561786
IS,2010,9.8,22.8,7.1,1.9,,-6.6,81.9,5459.0,30803.3,3.2,,9.7,3948.0,,,9.6,7.2,317630.0,0.328015089035034,20.8,41.7,3.7,22.16,1.5,15.0,12.9,11.7,0.0,1.2,6.5,0.6,0.4,0.1,7.1,3.4,7.1,10.2,1.0,48.2,-0.0240418091416359,27.1045951843262,13.2258987426758,13.1,5.1,43.1,0.10580912863070538,-4.757107326134181
IS,2011,9.2,23.1,7.7,1.6,,-6.4,82.4,4812.0,31494.6,4.1,,9.9,4073.0,138.15,64.15,11.3,7.6,318452.0,0.318600386381149,25.3,43.6,3.7,22.81,1.5,15.9,13.1,12.4,0.1,1.5,5.5,0.6,0.7,0.4,7.0,4.5,7.1,10.7,1.3,50.0,-0.0287941861897707,26.0633602142334,13.1713209152222,13.0,5.699999999999999,44.3,0.11399999999999999,-2.320600906887066
IS,2012,7.9,23.1,7.2,0.7,,-2.6,83.0,4758.0,32044.0,2.5,,9.9,4960.0,129.87,62.15,9.0,7.9,319575.0,0.304482012987137,28.0,44.6,3.5,22.52,1.5,16.3,13.7,12.7,0.1,1.3,4.7,0.6,0.8,0.5,7.1,3.0,6.9,10.2,1.1,47.2,-0.115386120975018,27.9347362518311,13.3338499069214,13.2,3.2,44.0,0.06779661016949153,0.6320894938590316
IS,2013,9.3,22.7,6.7,0.3,,-0.9,82.1,4372.0,32898.3,3.0,,9.6,6406.0,131.59,68.47,8.8,9.1,321857.0,0.299118399620056,29.9,44.7,3.5,22.32,1.4,17.1,13.5,11.8,0.1,1.3,4.7,0.5,0.5,0.2,7.1,3.1,6.8,9.8,0.7,45.6,-0.120985925197601,28.8180027008057,13.2465810775757,13.1,3.3,42.300000000000004,0.07236842105263157,6.319576706425524
IS,2014,7.9,21.2,6.6,1.9,,0.6,82.6,4052.0,33929.2,2.9,22.7,9.3,5368.0,118.17,62.69,8.1,8.0,325671.0,,29.7,45.9,3.5,22.72,1.2,18.3,14.9,10.0,0.1,1.4,6.1,0.6,0.5,0.2,7.2,2.9,6.9,9.7,0.7,45.3,,29.3558158874512,13.4530000686646,13.3,4.8,40.5,0.10596026490066225,4.040887889925722
IS,2015,9.2,19.9,6.1,1.0,,-0.1,82.4,4046.0,36442.9,2.7,24.7,8.8,5635.0,126.06,66.81,8.2,8.3,329100.0,,28.2,42.9,3.4,21.84,1.1,16.9,14.4,9.6,0.1,1.4,5.0,0.5,0.5,0.2,7.1,3.0,6.8,9.0,0.6,43.0,,31.0638961791992,13.5046100616455,13.4,3.7,39.3,0.08604651162790698,4.82831965967791
IS,2016,8.8,19.7,5.8,5.2,,12.7,82.1,4159.0,38371.4,2.6,24.1,8.5,8710.0,139.35,62.35,6.3,7.4,332529.0,,33.2,58.5,3.4,21.82,1.2,17.5,13.6,8.7,0.1,1.3,4.8,0.5,0.7,0.3,7.2,2.9,6.7,13.0,0.5,45.8,,28.9661636352539,13.4510927200317,13.3,7.800000000000001,38.0,0.17030567685589523,13.68602437682127
IS,2017,10.1,18.8,6.4,1.6,,1.3,82.4,3641.0,39430.0,3.1,25.2,8.5,12116.0,124.29,56.19,8.4,7.9,338349.0,,25.8,45.1,3.3,23.08,1.2,18.7,14.6,9.7,0.1,1.4,4.6,0.6,0.6,0.3,7.5,2.9,6.9,9.6,0.4,43.8,,31.7856159210205,14.1157760620117,13.9,4.7,39.099999999999994,0.10730593607305937,25.048101220928686
IS,2018,8.8,17.6,6.5,0.5,,1.0,82.7,4372.0,40192.1,4.2,23.2,8.6,11830.0,114.82,63.57,8.9,10.4,348450.0,,27.5,44.4,3.4,23.59,1.2,18.3,14.0,7.8,0.1,1.4,5.4,0.7,0.6,0.2,7.6,3.0,7.0,9.7,0.4,43.4,,32.2844467163086,14.1544332504272,13.9,4.7,38.699999999999996,0.10829493087557604,21.403357727077058
IS,2019,9.3,18.8,7.3,0.3,,-1.4,83.0,4590.0,40841.8,3.6,23.7,8.6,9872.0,105.24,56.85,12.6,13.5,356991.0,,,41.6,3.2,24.75,1.2,17.8,13.3,7.2,0.2,1.4,4.8,0.6,0.6,0.2,7.8,3.0,6.9,10.5,0.4,43.0,,32.7858505249023,14.2039289474487,14.1,3.9,39.1,0.09069767441860464,14.795891212943744
IS,2020,8.8,20.7,9.9,0.9,,-8.8,82.9,6009.0,37357.2,3.9,24.0,9.4,8544.0,98.6,57.73,13.1,11.3,364134.0,,26.2,41.6,3.0,29.93,1.9,18.7,13.5,7.4,0.2,1.5,6.2,0.8,0.7,0.2,8.5,3.4,8.0,13.7,0.4,50.4,,31.5490303039551,16.0398635864258,15.8,4.8,45.6,0.09523809523809523,6.9617228822356605
IS,2021,7.4,22.5,9.2,0.6,,-8.0,83.0,4661.0,41216.5,4.3,,9.4,8996.0,110.76,59.16,,,368792.0,,26.4,40.7,2.9,28.83,1.6,17.6,13.4,7.3,0.2,1.5,5.8,0.7,0.6,0.2,8.8,3.2,7.5,12.9,0.4,48.7,,31.8370933532715,15.6746292114258,15.3,4.8999999999999995,43.800000000000004,0.1006160164271047,11.754593375127444
IS,2022,7.4,19.9,7.2,0.3,,-3.8,82.2,5091.0,48802.5,4.0,,9.0,14878.0,125.23,59.73,,,376248.0,,23.3,42.3,2.9,25.48,1.5,18.2,13.2,9.2,0.2,1.4,5.1,0.8,0.5,0.1,8.3,3.0,6.8,10.8,0.3,46.2,,30.5672969818115,14.850474357605,14.4,4.3,41.900000000000006,0.09307359307359306,26.012098403180882
IS,2023,,,6.7,0.7,,-2.3,82.4,4831.0,52215.5,4.0,,9.1,11235.0,123.05,57.67,,,387758.0,,31.7,42.9,3.0,25.37,1.5,19.0,13.4,8.9,0.2,1.5,4.9,0.7,0.6,0.2,8.1,2.9,6.7,10.7,0.3,45.2,,,,13.8,4.7,40.5,0.10398230088495575,16.5154555160693
IS,2024,,,,,,-3.7,82.8,5700.0,52398.9,,,,9946.0,,,,,383567.0,,,43.4,3.0,,,19.1,14.3,,,,,,,,,,,,,,,,,,0.0,,,11.069773989941783
IS,2025,,,,,,-2.8,,,53168.0,,,,,,,,,389444.0,,,42.2,3.1,,,19.1,13.3,,,,,,,,,,,,,,,,,,0.0,,,
IT,1995,20.0,23.0,15.6,2.2,119.1,-7.2,78.3,43303.0,18796.5,2.5,,4.5,,,,,,56844408.0,,,44.2,14.0,22.94,1.8,13.8,11.7,15.2,1.2,1.9,4.2,0.7,0.6,,5.1,0.7,4.4,17.5,,51.4,,,,10.5,4.7,46.699999999999996,0.09143968871595332,
IT,1996,20.0,23.0,15.8,1.4,118.9,-6.6,78.7,47510.0,19573.0,2.6,,4.5,,,,,,56844197.0,,,44.7,14.3,23.07,1.6,14.4,11.5,15.4,1.2,2.0,4.2,0.7,0.6,,5.2,0.7,4.5,16.8,,51.3,,,,10.8,4.0,47.3,0.07797270955165693,
IT,1997,19.0,22.0,16.2,1.1,116.5,-3.0,79.0,46273.0,20026.5,2.6,,4.5,,,,,,56876364.0,,,46.3,14.4,23.74,1.4,15.1,12.0,13.4,1.2,2.0,3.6,0.7,0.6,,5.4,0.8,4.5,17.2,,49.3,,,,11.0,3.7,45.599999999999994,0.07505070993914809,
IT,1998,18.0,21.0,15.9,1.3,113.9,-3.0,79.1,45889.0,20863.3,2.7,,4.6,156885.0,,,,,56904379.0,,,45.0,12.1,23.33,1.3,13.6,14.8,12.2,1.1,2.0,3.8,0.8,0.6,,5.4,0.8,4.5,16.9,,48.0,,,,10.1,4.0,44.0,0.08333333333333333,1.9505704473112695
IT,1999,18.0,21.0,16.2,1.4,113.1,-1.8,79.6,64873.0,21439.9,2.8,,4.7,185052.0,,,,,56909109.0,,,45.3,12.1,23.63,1.3,14.3,14.5,11.0,1.1,2.0,3.8,0.8,0.6,,5.5,0.8,4.5,17.2,,47.1,,,,10.1,4.199999999999999,42.900000000000006,0.08917197452229297,2.111770894181457
IT,2000,18.0,21.0,15.7,1.3,108.7,-2.4,79.9,56601.0,22551.9,2.8,,4.8,226968.0,,,,,56923524.0,,14.2,43.9,11.7,23.39,1.3,13.7,14.3,10.6,1.1,2.0,3.7,0.8,0.6,,5.8,0.7,4.4,16.7,,46.4,,21.5631084442139,10.0345306396484,10.0,4.1,42.3,0.08836206896551724,2.9929102773046865
IT,2001,19.0,22.0,15.5,1.4,108.5,-3.2,80.3,56077.0,23289.7,3.0,,5.0,208252.0,,,,,56960692.0,,17.8,44.0,11.8,23.49,1.5,14.0,14.0,10.7,1.2,1.8,4.3,0.8,0.6,0.1,6.1,0.7,4.4,16.5,0.0,47.1,,21.608039855957,10.2291316986084,10.2,4.4,42.7,0.09341825902335457,2.671579200617858
IT,2002,,,15.8,1.5,105.9,-2.9,80.4,41756.0,23638.7,2.4,,5.0,213202.0,,,,,56993270.0,,14.8,43.6,11.9,23.95,1.4,13.3,14.0,10.2,1.1,1.9,4.2,0.9,0.6,0.1,6.2,0.7,4.5,16.2,0.0,46.5,,22.0620136260986,10.3029117584229,10.3,3.9,42.6,0.08387096774193548,3.0081797377128914
IT,2003,,,16.0,1.5,105.1,-3.2,80.1,48706.0,24020.5,3.0,,5.1,440301.0,,,,,57186378.0,,16.3,43.7,12.1,24.35,1.3,12.8,13.6,9.8,1.2,2.0,4.1,0.8,0.6,0.1,6.2,0.7,4.6,17.0,0.0,47.0,,22.2599658966064,10.5010204315186,10.5,4.5,42.5,0.09574468085106383,6.847697191103798
IT,2004,18.9,23.3,16.1,1.3,104.7,-3.5,80.9,49910.0,24173.2,3.1,,5.2,414880.0,,,12.2,25.6,57611990.0,,17.6,43.2,12.1,24.57,1.2,12.7,13.7,9.5,1.3,1.9,3.9,0.8,0.6,0.1,6.5,0.7,4.4,17.1,0.0,46.7,,22.2821140289307,10.4457759857178,10.4,4.4,42.300000000000004,0.09421841541755889,6.334966037451579
IT,2005,19.2,23.6,16.2,1.5,106.2,-4.1,80.9,53931.0,24686.5,3.1,,5.3,304960.0,,,12.6,24.1,58044368.0,,18.5,43.0,12.1,24.86,1.1,12.7,13.9,9.4,1.3,1.9,4.0,0.8,0.6,0.1,6.8,0.7,4.5,17.1,0.0,47.1,,22.42751121521,10.5951519012451,10.6,4.6,42.5,0.09766454352441613,4.32477790093261
IT,2006,19.3,23.7,16.2,2.3,106.3,-3.6,81.4,58407.0,25808.3,3.1,,5.0,279714.0,,,12.2,24.6,58288996.0,,19.2,44.0,11.8,25.11,1.1,13.7,14.4,9.2,1.2,1.8,4.9,0.7,0.6,0.1,6.8,0.7,4.4,17.2,0.0,47.6,,22.3059368133545,10.6608095169067,10.6,5.4,42.2,0.1134453781512605,3.7967200533013123
IT,2007,19.5,23.7,16.3,1.3,103.5,-1.3,81.6,51113.0,26930.2,3.1,,5.0,527123.0,,,7.5,24.3,58510725.0,0.254255145788193,25.0,45.3,12.5,25.2,1.1,14.4,14.3,9.1,1.2,1.8,4.0,0.8,0.6,0.1,6.6,0.7,4.5,17.3,0.0,46.6,0.219415962696075,21.9773902893066,10.2818241119385,10.3,4.4,42.2,0.0944206008583691,8.135431581133203
IT,2008,18.9,23.5,16.9,1.2,105.8,-2.6,81.7,80947.0,27489.2,3.1,,5.3,534712.0,,,8.3,24.3,59001769.0,0.211996749043465,23.8,45.2,13.0,26.2,1.1,14.6,13.5,9.5,1.3,1.8,3.8,0.8,0.6,0.1,7.0,0.7,4.3,17.9,0.0,47.8,0.137245342135429,21.9417095184326,10.4955177307129,10.5,4.3,43.5,0.0899581589958159,7.690701612692324
IT,2009,18.4,23.3,18.4,1.4,116.1,-5.1,81.8,80597.0,26046.1,3.6,,5.6,442940.0,,,7.8,23.3,59420592.0,0.181895643472672,29.7,46.0,13.4,28.28,1.4,14.0,13.5,9.2,1.5,1.9,4.5,0.9,0.6,0.1,7.4,0.7,4.6,19.7,0.0,51.1,0.179401844739914,21.4806175231934,10.9789409637451,10.9,5.0,46.1,0.09784735812133072,6.097936553711885
IT,2010,18.7,23.7,18.5,1.0,118.8,-4.2,82.2,78771.0,26477.9,3.1,,5.6,458856.0,,,7.7,24.3,59690316.0,0.186340600252151,31.0,45.6,13.2,28.32,1.4,14.0,13.9,8.9,1.4,1.9,4.0,0.9,0.6,0.1,7.4,0.7,4.4,19.7,0.0,49.8,0.124898694455624,21.6664009094238,10.8175554275513,10.8,4.1,45.699999999999996,0.0823293172690763,6.367615812253365
IT,2011,19.8,24.6,18.4,0.9,119.1,-3.5,82.4,82461.0,27119.5,2.9,,5.5,385793.0,124.8,75.43,8.7,24.5,59948497.0,0.196930199861526,35.5,45.5,13.1,27.95,1.4,13.7,14.1,9.1,1.4,1.9,4.0,0.9,0.5,0.1,7.1,0.6,4.1,19.5,0.0,49.0,0.0945596843957901,21.1339645385742,10.3925018310547,10.4,3.8,45.2,0.07755102040816327,5.05987664711594
IT,2012,19.5,24.5,19.1,1.2,125.9,-3.0,82.4,106216.0,26792.3,2.6,,5.6,350772.0,122.12,75.07,8.1,26.1,60105185.0,0.193558856844902,38.4,47.5,13.2,28.7,1.6,14.7,15.2,9.6,1.3,1.9,4.3,0.9,0.6,0.1,7.1,0.6,4.1,20.2,0.0,50.5,0.130804836750031,20.4411487579346,10.3411865234375,10.3,3.8,46.7,0.07524752475247524,4.068800387187894
IT,2013,19.3,24.6,19.7,1.1,131.9,-2.9,82.9,125735.0,26316.4,2.5,,5.7,307454.0,116.43,71.4,8.9,27.1,60277309.0,0.190314143896103,39.4,48.0,13.3,29.26,1.7,14.9,14.9,9.4,1.2,1.9,4.2,1.0,0.5,0.1,7.0,0.7,4.1,20.8,0.0,50.9,0.133737221360207,20.2964267730713,10.3413419723511,10.3,3.6,47.3,0.0707269155206287,3.0147165328830456
IT,2014,19.4,24.7,20.0,1.2,134.8,-2.8,82.8,136328.0,26280.2,2.3,32.4,5.6,277631.0,112.86,69.02,8.5,27.2,60345917.0,0.191673040390015,41.6,47.9,13.1,29.46,1.9,14.5,15.4,8.9,1.2,1.9,4.5,0.9,0.5,0.1,7.0,0.6,4.1,21.0,0.0,50.7,0.111880473792553,19.9641132354736,10.152850151062,10.1,3.5,47.2,0.0690335305719921,2.3415502990865145
IT,2015,19.9,25.4,20.0,1.6,134.8,-2.5,82.4,146955.0,26880.4,2.4,32.4,5.6,280078.0,113.6,71.31,8.6,27.8,60295497.0,0.197497919201851,44.3,47.8,13.2,29.51,1.7,14.6,15.0,8.2,1.2,1.9,4.7,0.9,0.5,0.1,7.0,0.7,4.0,21.2,0.1,50.2,0.0911866277456284,19.6798763275146,9.90234756469727,9.9,4.0,46.2,0.0796812749003984,2.2078431495473034
IT,2016,20.6,26.2,19.7,0.9,134.2,-2.4,83.0,157065.0,28121.1,2.3,33.1,5.7,300823.0,109.97,66.68,9.6,27.8,60163712.0,0.194582849740982,45.9,46.6,12.9,28.99,1.8,14.5,14.4,8.0,1.3,1.8,4.2,0.9,0.4,0.1,6.8,0.8,3.9,20.8,0.0,49.0,0.111820608377457,19.9920692443848,9.81179237365723,9.8,3.1999999999999997,45.8,0.06530612244897958,2.389446980930964
IT,2017,20.3,25.2,19.6,1.6,133.7,-2.5,82.8,155110.0,28946.7,2.2,32.7,5.7,343440.0,108.57,66.5,8.2,27.1,60066734.0,0.202636003494263,47.8,46.3,13.0,28.74,1.6,14.3,14.4,7.7,1.3,1.8,4.6,0.9,0.4,0.1,6.8,0.8,4.0,20.6,0.0,48.8,0.103952020406723,19.7469120025635,9.62925624847412,9.7,3.8000000000000003,45.0,0.0778688524590164,3.1353460968928326
IT,2018,20.3,25.9,19.6,1.1,134.2,-2.2,83.1,156960.0,29555.4,2.1,33.4,5.7,332324.0,104.44,65.19,8.2,27.8,59937769.0,0.185809031128883,49.8,46.1,13.2,28.72,1.7,14.0,14.4,7.7,1.2,1.8,4.2,0.9,0.4,0.1,6.7,0.8,4.0,20.6,0.0,48.3,0.11610408872366,20.1391201019287,9.74612617492676,9.7,3.2,45.099999999999994,0.06625258799171843,2.9257678910271085
IT,2019,20.1,25.2,20.0,1.0,133.9,-1.5,83.4,179505.0,30348.1,2.3,32.8,5.6,332778.0,101.2,63.71,8.7,28.3,59816673.0,0.179607167840004,51.4,47.0,13.4,29.05,1.7,14.3,14.5,7.3,1.3,1.8,4.2,0.9,0.4,0.1,6.7,0.8,4.0,21.0,0.0,48.4,,19.8557109832764,9.62472629547119,9.6,3.3,45.1,0.06818181818181818,2.562379221592615
IT,2020,20.0,25.3,23.9,2.6,154.4,-9.4,82.2,159884.0,28386.4,2.6,32.5,6.1,247526.0,130.6,66.45,7.2,26.1,59641488.0,0.195364162325859,51.4,47.4,13.8,34.16,2.1,15.0,13.8,8.0,1.4,2.0,5.9,1.0,0.6,0.2,7.8,0.8,4.3,25.0,0.0,56.8,,18.3693695068359,10.4700174331665,10.5,5.2,51.599999999999994,0.09154929577464789,1.4694804395222332
IT,2021,20.1,28.5,21.6,5.0,145.8,-8.9,82.6,158312.0,31782.5,2.8,32.9,6.0,318366.0,127.95,64.48,7.2,28.0,59236213.0,,51.9,47.2,13.4,31.43,2.0,14.6,14.2,7.7,1.4,1.8,6.7,1.0,2.4,2.1,7.4,0.9,4.2,22.6,0.0,56.0,,17.9090270996094,9.93046760559082,9.9,7.8,48.2,0.1392857142857143,2.7019620582429873
IT,2022,20.1,27.1,20.4,5.1,138.4,-8.1,82.8,150189.0,35348.2,2.6,32.7,6.0,410985.0,113.28,63.46,6.6,25.1,59030133.0,,53.3,46.8,13.0,29.7,2.3,14.5,14.0,8.1,1.2,1.8,6.5,0.9,3.3,2.9,6.9,0.9,4.0,21.4,0.0,54.9,,18.794376373291,10.1571836471558,9.2,7.699999999999999,47.2,0.1402550091074681,4.418014778994315
IT,2023,18.9,27.2,19.8,5.9,133.9,-7.1,83.3,158438.0,37697.0,3.1,31.5,5.6,439658.0,98.44,61.85,5.7,25.4,58997201.0,,50.8,46.5,12.5,28.76,1.8,15.0,13.6,7.4,1.2,1.7,5.8,0.9,4.4,4.1,6.5,0.8,3.9,21.0,0.0,53.6,,,,8.8,9.0,44.6,0.16791044776119401,4.766666811871295
IT,2024,18.9,27.5,,,134.7,-3.4,83.7,188903.0,39068.5,,32.2,,451583.0,,,5.1,23.9,58971230.0,,,47.0,12.6,,,15.6,14.1,,,,,,,,,,,,,,,,,,0.0,,,4.454375464103428
IT,2025,18.6,26.8,,,137.1,-3.1,,,39949.2,,31.0,,,,,5.0,24.3,58943464.0,,,48.1,13.5,,,15.3,14.1,,,,,,,,,,,,,,,,,,0.0,,,
LI,1995,,,,,,,77.5,,,,,,,,,,,30629.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LI,1996,,,,,,,76.8,,,,,,,,,,,30923.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LI,1997,,,,,,,76.2,,,,,,,,,,,31143.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LI,1998,,,,,,,77.9,,,,,,,,,,,31320.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LI,1999,,,,,,,79.3,,,,,,,,,,,32015.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LI,2000,,,,,,,77.0,,,,,,,,,,,32426.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LI,2001,,,,,,,79.3,,,,,,,,,,,32863.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LI,2002,,,,,,,79.8,,,,,,,,,,,33525.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LI,2003,,,,,,,80.1,,,,,,,,,,,33863.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LI,2004,,,,,,,82.0,,,,,,,,,,,34294.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LI,2005,,,,,,,80.7,,,,,,,,,,,34600.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LI,2006,,,,,,,81.0,,,,,,,,,,,34905.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LI,2007,,,,,,,81.4,,,,,,,,,,,35168.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LI,2008,,,,,,,82.9,490.0,,,,,578.0,,,,,35356.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.488969340423125
LI,2009,,,,,,,81.7,455.0,,,,,584.0,,,,,35589.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3.624715501980949
LI,2010,,,,,,,81.8,428.0,,,,,591.0,,,,,35894.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,4.5411489385412604
LI,2011,,,,,,,81.9,467.0,,,,,650.0,141.55,67.87,,,36149.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,5.06238070209411
LI,2012,,,,,,,82.5,439.0,,,,,671.0,108.03,71.48,,,36475.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,6.360520904729267
LI,2013,,,,,,,82.5,497.0,,,,,696.0,139.23,70.95,,,36838.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,5.402030511971334
LI,2014,,,,,,,82.1,476.0,,,,,615.0,103.8,47.31,,,37129.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3.7437043820194456
LI,2015,,,,,,,82.5,468.0,,,,,657.0,90.56,75.26,,,37366.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,5.058074185088048
LI,2016,,,,,,,82.1,522.0,,,,,607.0,119.11,62.64,,,37622.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.259316357450428
LI,2017,,,,,,,83.3,426.0,,,,,645.0,97.19,61.11,,,37810.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,5.792118487172705
LI,2018,,,,,,,83.0,484.0,,,,,649.0,96.25,53.49,,,38114.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,4.3291179094296055
LI,2019,,,,,,,84.0,446.0,,,,,727.0,102.02,56.08,,,38378.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,7.321903173693261
LI,2020,,,,,,,81.7,432.0,,,,,713.0,128.89,56.03,,,38747.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,7.252174361886081
LI,2021,,,,,,,83.6,516.0,,,,,669.0,96.2,52.34,,,39055.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3.9175521700166436
LI,2022,,,,,,,83.6,480.0,,,,,770.0,96.88,49.37,,,39308.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,7.377633051796073
LI,2023,,,,,,,83.8,460.0,,,,,716.0,78.92,30.7,,,39677.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,6.452100713259571
LI,2024,,,,,,,84.2,467.0,,,,,1300.0,,,,,40015.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,20.81719355241784
LI,2025,,,,,,,,,,,,,,,,,,40886.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
LT,1995,,,8.1,1.2,11.4,-1.5,69.1,25688.0,5000.3,3.2,,9.0,,,,,,3642991.0,,,32.8,7.2,,1.0,8.4,12.0,4.3,1.2,1.8,6.2,0.1,0.6,,4.1,0.9,5.2,10.0,,34.4,,,,9.6,4.4,30.0,0.12790697674418605,
LT,1996,,,8.5,2.5,13.8,-3.2,70.3,26394.0,5441.3,2.4,,8.6,,,,,,3615212.0,,,33.1,7.7,13.01,1.2,8.0,11.5,6.1,1.2,1.9,5.6,0.1,0.6,,4.2,0.9,5.3,10.5,,36.4,,,,10.4,4.9,31.5,0.13461538461538464,
LT,1997,,,9.6,12.7,15.3,-11.7,71.1,24957.0,5944.0,2.3,,9.6,,,,,,3588013.0,,,38.3,9.0,13.6,0.9,8.7,13.5,17.5,1.4,2.3,6.2,0.1,0.6,,4.5,1.1,5.1,10.9,,50.0,,,,11.0,15.0,35.0,0.3,
LT,1998,,,10.8,1.2,16.5,-3.0,71.4,24828.0,6487.5,2.5,,9.2,2706.0,,,,,3562261.0,,,38.0,10.0,15.02,1.0,8.9,13.7,4.6,1.5,2.6,6.9,0.2,0.8,,5.4,1.1,5.7,12.3,,41.0,,,,12.6,3.7,37.3,0.0902439024390244,-6.210100832027749
LT,1999,,,12.1,0.9,22.6,-2.8,71.8,23418.0,6566.0,2.6,,6.9,2679.0,,,,,3536401.0,,,37.9,10.1,16.27,1.0,9.1,13.7,4.0,1.1,2.1,5.9,0.1,0.4,,5.8,1.1,6.7,13.4,,40.7,,,,13.3,3.5,37.2,0.08599508599508598,-5.864436753637384
LT,2000,17.0,23.0,11.5,2.2,23.5,-3.2,72.1,21816.0,7033.1,2.4,,7.3,1510.0,,,,,3512074.0,,0.0,36.2,10.2,15.64,0.8,8.4,12.5,5.5,1.2,2.0,5.8,0.1,0.4,0.1,4.9,0.9,6.0,12.5,0.1,39.4,,33.5292510986328,12.0404224395752,12.0,4.6,34.8,0.11675126903553298,-5.781768835166913
LT,2001,17.0,24.0,11.3,1.8,22.9,-3.5,71.6,27841.0,7828.0,2.3,,6.0,4694.0,,,,,3486998.0,,0.0,33.5,9.7,14.65,0.8,7.8,12.2,5.4,1.2,1.9,4.2,0.1,0.3,0.1,5.5,0.8,6.0,11.6,0.3,37.1,,33.1652297973633,11.6344432830811,11.6,4.1,33.0,0.11051212938005389,-6.638088120497918
LT,2002,,,10.0,0.9,22.1,-1.9,71.8,16719.0,8606.2,3.0,,6.3,5110.0,,,,,3454637.0,,0.0,33.3,9.4,13.97,0.8,7.4,12.4,4.4,1.4,1.9,4.3,0.1,0.4,0.1,5.1,0.9,6.0,10.6,0.3,35.1,,33.9921417236328,11.2893896102905,11.3,3.9,31.200000000000003,0.1111111111111111,-3.360410949109849
LT,2003,,,9.8,0.4,20.4,-1.3,72.0,26283.0,9924.3,3.1,,5.9,4728.0,,,,,3431497.0,,0.0,32.3,9.2,13.43,0.8,7.9,11.6,4.3,1.3,1.9,3.9,0.1,0.3,0.0,5.0,0.8,5.7,10.2,0.3,33.6,,33.4261779785156,10.7299203872681,10.7,3.5,30.1,0.10416666666666666,-6.281515035566111
LT,2004,,,9.7,0.6,18.6,-1.4,72.0,37691.0,10701.7,3.6,,5.6,5553.0,,,,,3398929.0,,1.9,32.5,9.4,13.32,0.7,8.6,11.1,4.5,1.3,1.8,4.0,0.4,0.3,0.0,4.1,0.7,6.5,10.2,0.1,33.9,,32.515869140625,10.8047885894775,10.8,4.2,29.7,0.12389380530973453,-9.455331370558197
LT,2005,20.5,26.1,9.3,0.4,17.6,-0.3,71.2,57885.0,11889.3,3.6,,5.6,6789.0,,,9.0,52.8,3355220.0,0.288840860128403,1.9,33.8,9.2,13.21,0.7,9.0,11.2,4.3,1.4,1.7,3.9,0.6,0.3,0.0,4.9,0.9,6.2,9.9,0.1,34.1,0.321198463439941,30.6717700958252,10.2626314163208,10.3,4.0,30.1,0.11730205278592375,-15.228807648976819
